id,series_id,actor_id
811,129478,2400529
812,57647,929574
813,57647,1248204
814,57647,1261196
815,57647,1210577
816,57647,1267859
817,57647,1255413
818,57647,509648
819,57647,560070
820,57647,87090
821,57647,1101372
822,57647,150697
823,57647,1664895
824,57647,913196
825,57647,1765534
826,70649,1095818
827,70649,1014784
828,70649,1470763
829,70649,1353821
830,70649,1029156
831,70649,1278160
832,70649,125734
833,70649,1295461
834,70649,1418840
835,70649,2033111
836,70649,1588284
837,70649,1574048
838,70649,1676563
839,112833,146245
840,112833,84788
841,112833,141548
842,112833,1572354
843,112833,1374543
844,112833,2089876
845,112833,2805080
846,112833,2431098
847,112833,1419852
848,112833,2934538
849,108284,1238592
850,108284,1256349
851,108284,138114
852,108284,2762553
853,108284,2506031
854,108284,1123505
855,108284,86329
856,108284,118667
857,108284,2133922
858,108284,2762557
859,108284,1350149
860,108284,2326809
861,119955,115290
862,119955,93999
863,119955,127708
864,119955,1246517
865,119955,1387126
866,119955,3509455
867,97970,75913
868,97970,68903
869,97970,1593672
870,97970,1566012
871,97970,587675
872,97970,1622
873,97970,127849
874,97970,2273915
875,116386,83036
876,116386,1255411
877,116386,1257624
878,116386,1565392
879,116386,1992300
880,116386,1249206
881,116386,1418762
882,116386,1113060
883,116386,3029687
884,67018,63436
885,67018,1245104
886,67018,1046863
887,67018,1499093
888,67018,1690348
889,67018,1145025
890,67018,572227
891,67018,1267859
892,67018,1523579
893,67018,83122
894,67018,1020859
895,67018,1593672
896,67018,1330917
897,67018,1576065
898,67018,1293642
899,67018,1473841
900,67018,1709316
901,61611,1156197
902,61611,1095818
903,61611,1255413
904,61611,1346876
905,61611,1418840
906,61611,1473879
907,61611,1481009
908,61611,560070
909,61611,1134769
910,61611,578838
911,61611,240082
912,61611,1510020
913,61611,116180
914,61611,1588284
915,61611,573788
916,133772,83221
917,133772,1243254
918,133772,16288
919,133772,88298
920,133772,96632
921,133772,1254981
922,133772,1108037
923,133772,2727440
924,133772,3328980
925,133772,2791231
926,3215,1233632
927,3215,150903
928,3215,115290
929,3215,124394
930,3215,63441
931,3215,118976
932,3215,1223134
933,3215,1590847
934,3215,141153
935,3215,564862
936,3215,1243590
937,3215,1244963
938,3215,96634
939,66433,1252318
940,66433,122408
941,66433,1257899
942,66433,1254976
943,66433,1574598
944,66433,1459772
945,66433,1384687
946,66433,1616369
947,66433,938259
948,66433,1471054
949,66433,1311803
950,66433,1564175
951,66433,1663889
952,66433,1020859
953,66433,1024396
954,66433,1464875
955,66433,1674539
956,66433,1674542
957,66433,1673497
958,66433,17125
959,66433,1249206
960,66433,1257551
961,66433,1222433
962,66433,1607301
963,66433,2265560
964,135340,240145
965,135340,1330918
966,135340,1566012
967,135340,1421184
968,135340,1169315
969,135340,1791945
970,135340,1177278
971,135340,1993728
972,135340,2004692
973,135340,2228586
974,135340,2101538
975,135340,1134769
976,135340,2699059
977,135340,1335774
978,135340,2033111
979,3729,1234596
980,3729,1234597
981,3729,1234599
982,3729,1234600
983,3729,566367
984,3729,1234603
985,3729,138114
986,3729,1234605
987,3729,1234606
988,3729,123808
989,3729,1257657
990,90447,1252318
991,90447,1207629
992,90447,578838
993,90447,2033111
994,90447,1878886
995,90447,2341408
996,90447,1875646
997,90447,1750380
998,90447,1353857
999,90447,1863422
1000,90447,1607799
1001,90447,2175208
1002,80737,139502
1003,80737,1604826
1004,80737,2081771
1005,80737,1385609
1006,80737,235732
1007,80737,1752600
1008,80737,1607799
1009,80737,1386418
1010,80737,2175208
1011,80737,2457976
1012,80737,2421361
1013,80737,1338162
1014,80737,2130298
1015,80737,1721362
1016,80737,1530744
1017,80737,2679649
1018,333,25001
1019,333,145989
1020,333,1248595
1021,333,592256
1022,333,1552872
1023,333,2068712
1024,333,2068714
1025,333,1243486
1026,333,1253449
1027,333,1010877
1028,333,1248765
1029,333,938258
1030,333,1245668
1031,333,1305674
1032,333,1622172
1033,333,1246516
1034,333,1856378
1035,333,1632258
1036,333,1622791
1037,333,87553
1038,333,1559863
1039,333,1305674
1040,333,1257142
1041,66256,587634
1042,66256,140335
1043,66256,1646206
1044,66256,1466233
1045,66256,1385609
1046,66256,1257547
1047,66256,994248
1048,66256,1706959
1049,66256,2123187
1050,66256,87090
1051,66256,1539733
1052,66256,1096793
1053,66256,1676561
1054,66256,1676562
1055,66256,1676563
1056,66256,1676565
1057,66256,509648
1058,66256,138527
1059,66256,1646203
1060,66256,138509
1061,66256,566372
1062,66256,563551
1063,66256,1334541
1064,66256,1887010
1065,66256,96659
1066,66256,39258
1067,68666,118692
1068,68666,1134684
1069,68666,1407750
1070,68666,1255723
1071,68666,1707462
1072,68666,123808
1073,68666,1924149
1074,68666,3410741
1075,68666,3780424
1076,96162,1347525
1077,96162,2053219
1078,96162,1799123
1079,96162,1336804
1080,96162,1591491
1081,96162,2181746
1082,96162,1701993
1083,96162,2239782
1084,96162,557133
1085,96162,1299278
1086,96162,560081
1087,96162,1015873
1088,96162,87553
1089,60956,1095818
1090,60956,1244834
1091,60956,227430
1092,60956,1295457
1093,60956,20264
1094,60956,1348579
1095,60956,572227
1096,60956,1520863
1097,60956,1292971
1098,60956,240082
1099,60956,1534624
1100,60956,87090
1101,60956,1295464
1102,132171,974270
1103,132171,93999
1104,132171,117504
1105,132171,2078535
1106,132171,240081
1107,132171,147505
1108,132171,528339
1109,132171,3038410
1110,132171,1576065
1111,132171,1706709
1112,132171,3661512
1113,68398,80457
1114,68398,1482876
1115,68398,1571598
1116,68398,2736784
1117,68398,1004565
1118,68398,1287909
1119,68398,2082223
1120,68398,1246953
1121,68398,560070
1122,68398,1255725
1123,68398,1493885
1124,68398,1534624
1125,68398,2087240
1126,92983,1250842
1127,92983,1014784
1128,92983,1335825
1129,92983,229752
1130,92983,240948
1131,92983,125734
1132,92983,1044800
1133,92983,1239675
1134,92983,231476
1135,92983,1736255
1136,92983,2184678
1137,92983,2485848
1138,92983,1574622
1139,92983,1349366
1140,92983,1530559
1141,92983,1387126
1142,92983,1676561
1143,92983,1913660
1144,43135,16962
1145,43135,83012
1146,43135,138531
1147,43135,1255878
1148,43135,232408
1149,43135,1123505
1150,43135,1255877
1151,43135,145990
1152,43135,1257671
1153,43135,235732
1154,72549,1207629
1155,72549,126880
1156,72549,1351550
1157,72549,1348599
1158,72549,1829402
1159,72549,1385609
1160,72549,1311205
1161,72549,1295461
1162,72549,86329
1163,72549,1813385
1164,72549,1875691
1165,72549,1872378
1166,72549,2112859
1167,72549,2097726
1168,116041,1256390
1169,116041,2929020
1170,116041,1253440
1171,116041,235732
1172,116041,572182
1173,116041,1299344
1174,116041,147852
1175,116041,573791
1176,116041,1998163
1177,116041,1574624
1178,116041,1817960
1179,116041,2283189
1180,99047,587634
1181,99047,1442583
1182,99047,2117890
1183,99047,2462807
1184,99047,1384538
1185,99047,1493545
1186,99047,1210278
1187,99047,68464
1188,99047,939133
1189,99047,2197280
1190,99047,1372475
1191,99047,2340912
1192,99047,3247887
1193,99047,2098676
1194,108291,1470763
1195,108291,1875840
1196,108291,1254169
1197,108291,1487428
1198,108291,232408
1199,108291,2214888
1200,108291,1554866
1201,108291,83637
1202,108291,139493
1203,108291,1565088
1204,108291,2098662
1205,108291,1295417
1206,108291,1123505
1207,108291,1237913
1208,108291,2720442
1209,108291,2274442
1210,108291,1538984
1211,108291,2326809
1212,108291,2784573
1213,108291,3762395
1214,108261,1523579
1215,108261,1619435
1216,108261,1094648
1217,108261,25003
1218,108261,1761412
1219,108261,2935390
1220,108261,2935439
1221,108261,1256348
1222,108261,2074114
1223,108261,1330916
1224,108261,2222720
1225,108261,1761325
1226,108261,1572347
1227,108261,2379036
1228,108261,1181895
1229,108261,3018581
1230,108261,3018585
1231,108261,3018588
1232,108261,3018591
1233,108261,3018598
1234,108261,553704
1235,108261,1656480
1236,108261,1837593
1237,108261,2144093
1238,108261,3573175
1239,136369,1613836
1240,136369,70688
1241,136369,2169916
1242,136369,1257624
1243,136369,93252
1244,136369,1763211
1245,136369,2712923
1246,136369,2084064
1247,136369,1294914
1248,136369,1723750
1249,136369,2369771
1250,39346,1245104
1251,39346,1234603
1252,39346,1254630
1253,39346,84910
1254,39346,87090
1255,39346,123820
1256,39346,1122533
1257,39346,1326172
1258,39346,564862
1259,39346,572227
1260,39346,92678
1261,113240,1296713
1262,113240,126348
1263,113240,1326874
1264,113240,1565392
1265,113240,2176671
1266,113240,2882631
1267,113240,80656
1268,113240,1487437
1269,113240,1699540
1270,113240,1913660
1271,113240,2962698
1272,113240,1362362
1273,113240,1375944
1274,66496,1347525
1275,66496,1091050
1276,66496,1330918
1277,66496,1256325
1278,66496,1141056
1279,66496,1544093
1280,66496,1020859
1281,66496,1258630
1282,66496,64456
1283,66496,1353829
1284,66496,63441
1285,66496,224673
1286,66496,1761325
1287,66496,1761326
1288,66496,1336804
1289,66496,1278160
1290,66496,989991
1291,66496,1654631
1292,66496,2222720
1293,70452,1459772
1294,70452,126348
1295,70452,1222950
1296,70452,1330917
1297,70452,1333031
1298,70452,1858386
1299,70452,1420819
1300,70452,3609673
1301,134465,1223134
1302,134465,1330917
1303,134465,1222951
1304,134465,1953453
1305,134465,2037998
1306,134465,3465736
1307,134465,1004565
1308,134465,927755
1309,134465,1348599
1310,134465,2500485
1311,134465,1491887
1312,134465,3138793
1313,134465,1806424
1314,134465,3351068
1315,134465,2141187
1316,134465,1574622
1317,128883,116175
1318,128883,1863349
1319,128883,1863428
1320,128883,2288847
1321,128883,141153
1322,128883,1203792
1323,128883,1614018
1324,128883,3229192
1325,128883,2527634
1326,128883,141157
1327,128883,1794174
1328,96102,1223316
1329,96102,1330423
1330,96102,79578
1331,96102,587675
1332,96102,2539185
1333,96102,93252
1334,96102,1254975
1335,96102,2039484
1336,96102,2185341
1337,96102,1875711
1338,96102,2087239
1339,96102,2663920
1340,96102,1579819
1341,96102,2078535
1342,96102,3465736
1343,54477,1238990
1344,54477,1095818
1345,54477,1255392
1346,54477,123807
1347,54477,112785
1348,54477,93252
1349,54477,224673
1350,54477,1239245
1351,54477,1311205
1352,54477,235731
1353,135897,1255881
1354,135897,2053219
1355,135897,1916087
1356,135897,1257587
1357,135897,2784573
1358,135897,1998163
1359,135897,1295461
1360,135897,1254630
1361,96160,1450900
1362,96160,1353821
1363,96160,64499
1364,96160,1257657
1365,96160,1191490
1366,96160,1572354
1367,96160,1252955
1368,96160,1333030
1369,96160,139503
1370,96160,1552969
1371,96160,1453249
1372,96160,1344158
1373,96160,1985557
1374,96160,2766987
1375,96160,2288847
1376,96160,1379260
1377,75123,1250842
1378,75123,1248450
1379,75123,1089693
1380,75123,1251235
1381,75123,1096793
1382,75123,1257661
1383,75123,1257142
1384,75123,147505
1385,75123,1925176
1386,75123,552572
1387,75123,1534624
1388,75123,1293642
1389,75123,1722546
1390,66272,1257671
1391,66272,1014784
1392,66272,1222950
1393,66272,1257622
1394,66272,560070
1395,66272,240081
1396,66272,1732763
1397,66272,1295459
1398,66272,1123145
1399,66272,80654
1400,66272,1295495
1401,66272,1736255
1402,66272,1891352
1403,66272,1646203
1404,212445,83221
1405,212445,1243254
1406,212445,16288
1407,212445,88298
1408,212445,96632
1409,212445,1254981
1410,47179,1250842
1411,47179,1014784
1412,47179,139515
1413,47179,1254579
1414,47179,587675
1415,47179,1346876
1416,47179,551171
1417,47179,1330916
1418,47179,560070
1419,47179,145360
1420,47179,1237913
1421,47179,550683
1422,47179,1257669
1423,47179,566375
1424,47179,232408
1425,47179,118667
1426,47179,1654631
1427,156248,1250842
1428,156248,1257142
1429,156248,1747532
1430,156248,2784573
1431,156248,2152558
1432,156248,2158882
1433,156248,2238132
1434,156248,1169313
1435,156248,2175128
1436,156248,1203792
1437,156248,20264
1438,156248,572182
1439,156248,16288
1440,156248,1278160
1441,156248,1574048
1442,156248,1669141
1443,156248,1574624
1444,156248,3126574
1445,37636,544107
1446,37636,83220
1447,37636,1255392
1448,37636,138522
1449,37636,2054524
1450,37636,1254169
1451,37636,1095818
1452,37636,1493043
1453,37636,147505
1454,37636,1856185
1455,37636,587632
1456,37636,86889
1457,37636,90472
1458,37636,1619555
1459,64320,932821
1460,64320,116175
1461,64320,1257639
1462,64320,1222951
1463,64320,1080933
1464,64320,1256390
1465,64320,1530941
1466,64320,560070
1467,64320,1251075
1468,64320,564862
1469,64320,1223136
1470,64320,1539733
1471,64320,63446
1472,85220,1095818
1473,85220,123408
1474,85220,1554866
1475,85220,1557181
1476,85220,25003
1477,85220,145379
1478,85220,1352930
1479,85220,1203792
1480,85220,1334541
1481,85220,1983073
1482,85220,1676563
1483,85220,1302910
1484,84464,110382
1485,84464,1256349
1486,84464,1385609
1487,84464,1375944
1488,84464,2184678
1489,84464,87090
1490,84464,587632
1491,84464,1878891
1492,84464,1060560
1493,84464,224673
1494,84464,1257669
1495,84464,87553
1496,84464,141153
1497,84464,2139723
1498,84464,1123145
1499,84464,3371553
1500,5381,83221
1501,5381,544107
1502,5381,108535
1503,5381,82093
1504,5381,1243590
1505,5381,1388163
1506,5381,123808
1507,5381,1251516
1508,5381,1625146
1509,5381,1246516
1510,5381,554945
1511,5381,1764467
1512,5381,1908290
1513,5381,1769717
1514,5381,110388
1515,5381,141151
1516,75820,25002
1517,75820,1537768
1518,75820,587675
1519,75820,84786
1520,75820,1337780
1521,75820,1222431
1522,75820,240081
1523,75820,84783
1524,75820,1347175
1525,75820,1747532
1526,75820,1299278
1527,75820,79577
1528,75820,2055923
1529,75820,578838
1530,75820,1572354
1531,75820,1566012
1532,75820,1706959
1533,75820,1520280
1534,75820,1260406
1535,75820,1113060
1536,75820,109060
1537,75820,145360
1538,75820,2099391
